route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,10,565,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,566,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,567,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,568,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,569,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,570,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,571,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,572,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,573,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,574,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,575,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,576,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,577,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,578,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,579,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,580,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,581,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,582,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,583,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,584,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,585,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,586,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,587,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,588,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,589,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,590,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,591,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,592,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,593,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,594,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,595,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,596,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,597,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,598,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,599,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,600,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,601,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,602,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,603,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,604,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,605,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,606,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,607,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,608,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,609,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,610,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,611,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,612,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,613,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,614,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,615,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,616,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,617,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,618,"HBLR BAYONNE 8TH ST",1,"342JC008",159
4,10,619,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,620,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,10,621,"HBLR BAYONNE 8TH ST",1,"342JC004",159
4,10,622,"HBLR BAYONNE 8TH ST",1,"342JC006",159
4,10,623,"HBLR BAYONNE 8TH ST",1,"342JC002",159
4,11,624,"HBLR TONNELLE",0,"342JC010",160
4,11,625,"HBLR TONNELLE",0,"342JC011",160
4,11,626,"HBLR TONNELLE",0,"342JC001",160
4,11,627,"HBLR TONNELLE",0,"342JC007",160
4,11,628,"HBLR TONNELLE",0,"342JC013",160
4,11,629,"HBLR TONNELLE",0,"342JC017",160
4,11,630,"HBLR TONNELLE",0,"342JC015",160
4,11,631,"HBLR TONNELLE",0,"342JC016",160
4,11,632,"HBLR TONNELLE",0,"342JC010",160
4,11,633,"HBLR TONNELLE",0,"342JC011",160
4,11,634,"HBLR TONNELLE",0,"342JC001",160
4,11,635,"HBLR TONNELLE",0,"342JC007",160
4,11,636,"HBLR TONNELLE",0,"342JC021",160
4,11,637,"HBLR TONNELLE",0,"342JC013",160
4,11,638,"HBLR TONNELLE",0,"342JC017",160
4,11,639,"HBLR TONNELLE",0,"342JC015",160
4,11,640,"HBLR TONNELLE",0,"342JC016",160
4,11,641,"HBLR TONNELLE",0,"342JC010",160
4,11,642,"HBLR TONNELLE",0,"342JC011",160
4,11,643,"HBLR TONNELLE",0,"342JC001",160
4,11,644,"HBLR TONNELLE",0,"342JC007",160
4,11,645,"HBLR TONNELLE",0,"342JC021",160
4,11,646,"HBLR TONNELLE",0,"342JC013",160
4,11,647,"HBLR TONNELLE",0,"342JC015",160
4,11,648,"HBLR TONNELLE",0,"342JC016",160
4,11,649,"HBLR TONNELLE",0,"342JC010",160
4,11,650,"HBLR TONNELLE",0,"342JC001",160
4,11,651,"HBLR TONNELLE",0,"342JC007",160
4,11,652,"HBLR TONNELLE",0,"342JC021",160
4,11,653,"HBLR TONNELLE",0,"342JC015",160
4,11,654,"HBLR TONNELLE",0,"342JC010",160
4,11,655,"HBLR TONNELLE",0,"342JC001",160
4,11,656,"HBLR TONNELLE",0,"342JC007",160
4,11,657,"HBLR TONNELLE",0,"342JC021",160
4,11,658,"HBLR TONNELLE",0,"342JC015",160
4,11,659,"HBLR TONNELLE",0,"342JC010",160
4,11,660,"HBLR TONNELLE",0,"342JC001",160
4,11,661,"HBLR TONNELLE",0,"342JC007",160
4,11,662,"HBLR TONNELLE",0,"342JC021",160
4,11,663,"HBLR TONNELLE",0,"342JC015",160
4,11,664,"HBLR TONNELLE",0,"342JC010",160
4,11,665,"HBLR TONNELLE",0,"342JC001",160
4,11,666,"HBLR TONNELLE",0,"342JC007",160
4,11,667,"HBLR TONNELLE",0,"342JC026",160
4,11,668,"HBLR TONNELLE",0,"342JC021",160
4,11,669,"HBLR TONNELLE",0,"342JC030",160
4,11,670,"HBLR TONNELLE",0,"342JC015",160
4,11,671,"HBLR TONNELLE",0,"342JC010",160
4,11,672,"HBLR TONNELLE",0,"342JC029",160
4,11,673,"HBLR TONNELLE",0,"342JC031",160
4,11,674,"HBLR TONNELLE",0,"342JC001",160
4,11,675,"HBLR TONNELLE",0,"342JC007",160
4,11,676,"HBLR TONNELLE",0,"342JC026",160
4,11,677,"HBLR TONNELLE",0,"342JC021",160
4,11,678,"HBLR TONNELLE",0,"342JC030",160
4,11,679,"HBLR TONNELLE",0,"342JC015",160
4,11,680,"HBLR TONNELLE",0,"342JC010",160
4,11,681,"HBLR TONNELLE",0,"342JC029",160
4,11,682,"HBLR TONNELLE",0,"342JC031",160
4,11,683,"HBLR TONNELLE",0,"342JC001",160
4,11,684,"HBLR TONNELLE",0,"342JC007",160
4,11,685,"HBLR TONNELLE",0,"342JC026",160
4,11,686,"HBLR TONNELLE",0,"342JC021",160
4,11,687,"HBLR TONNELLE",0,"342JC015",160
4,11,688,"HBLR TONNELLE",0,"342JC010",160
4,11,689,"HBLR TONNELLE",0,"342JC029",160
4,11,690,"HBLR TONNELLE",0,"342JC031",160
4,11,691,"HBLR TONNELLE",0,"342JC001",160
4,11,692,"HBLR TONNELLE",0,"342JC026",160
4,11,693,"HBLR TONNELLE",0,"342JC015",160
4,11,694,"HBLR TONNELLE",0,"342JC031",160
4,11,695,"HBLR TONNELLE",0,"342JC026",160
4,11,696,"HBLR TONNELLE",0,"342JC015",160
4,11,697,"HBLR TONNELLE",0,"342JC031",160
4,11,698,"HBLR TONNELLE",0,"342JC026",160
4,11,699,"HBLR TONNELLE",0,"342JC015",160
4,11,700,"HBLR TONNELLE",0,"342JC031",160
4,11,701,"HBLR TONNELLE",0,"342JC026",160
4,11,702,"HBLR TONNELLE",0,"342JC015",160
4,11,703,"HBLR HOBOKEN",0,"342JC014",161
4,11,704,"HBLR HOBOKEN",0,"342JC002",161
4,11,705,"HBLR HOBOKEN",0,"342JC019",161
4,11,706,"HBLR HOBOKEN",0,"342JC022",161
4,11,707,"HBLR HOBOKEN",0,"342JC004",161
4,11,708,"HBLR HOBOKEN",0,"342JC028",161
4,11,709,"HBLR HOBOKEN",0,"342JC033",161
4,11,710,"HBLR HOBOKEN",0,"342JC018",161
4,11,711,"HBLR HOBOKEN",0,"342JC032",161
4,11,712,"HBLR HOBOKEN",0,"342JC025",161
4,11,713,"HBLR HOBOKEN",0,"342JC032",161
4,11,714,"HBLR FLYER TO HOBOKEN",0,"342JC004",162
4,11,715,"HBLR FLYER TO HOBOKEN",0,"342JC002",162
4,11,716,"HBLR FLYER TO HOBOKEN",0,"342JC020",162
4,11,717,"HBLR FLYER TO HOBOKEN",0,"342JC008",162
4,11,718,"HBLR FLYER TO HOBOKEN",0,"342JC019",162
4,11,719,"HBLR FLYER TO HOBOKEN",0,"342JC022",162
4,11,720,"HBLR FLYER TO HOBOKEN",0,"342JC018",162
4,11,721,"HBLR FLYER TO HOBOKEN",0,"342JC020",162
4,11,722,"HBLR FLYER TO HOBOKEN",0,"342JC009",162
4,11,723,"HBLR FLYER TO HOBOKEN",0,"342JC004",162
4,11,724,"HBLR FLYER TO HOBOKEN",0,"342JC023",162
4,11,725,"HBLR FLYER TO HOBOKEN",0,"342JC025",162
4,11,726,"HBLR FLYER TO HOBOKEN",0,"342JC019",162
4,11,727,"HBLR FLYER TO HOBOKEN",0,"342JC028",162
4,11,728,"HBLR HOBOKEN",0,"342JC001",163
4,11,729,"HBLR HOBOKEN",0,"342JC002",163
4,11,730,"HBLR HOBOKEN",0,"342JC005",163
4,11,731,"HBLR HOBOKEN",0,"342JC008",163
4,11,732,"HBLR HOBOKEN",0,"342JC028",163
4,11,733,"HBLR HOBOKEN",0,"342JC032",163
4,11,734,"HBLR TONNELLE",0,"342JC003",164
4,11,735,"HBLR TONNELLE",0,"342JC006",164
4,11,736,"HBLR TONNELLE",0,"342JC012",164
4,11,737,"HBLR TONNELLE",0,"342JC003",164
4,11,738,"HBLR TONNELLE",0,"342JC006",164
4,11,739,"HBLR TONNELLE",0,"342JC012",164
4,11,740,"HBLR TONNELLE",0,"342JC003",164
4,11,741,"HBLR TONNELLE",0,"342JC006",164
4,11,742,"HBLR TONNELLE",0,"342JC012",164
4,11,743,"HBLR TONNELLE",0,"342JC003",164
4,11,744,"HBLR TONNELLE",0,"342JC006",164
4,11,745,"HBLR TONNELLE",0,"342JC012",164
4,11,746,"HBLR TONNELLE",0,"342JC003",164
4,11,747,"HBLR TONNELLE",0,"342JC006",164
4,11,748,"HBLR TONNELLE",0,"342JC012",164
4,11,749,"HBLR TONNELLE",0,"342JC003",164
4,11,750,"HBLR TONNELLE",0,"342JC006",164
4,11,751,"HBLR TONNELLE",0,"342JC012",164
4,11,752,"HBLR TONNELLE",0,"342JC003",164
4,11,753,"HBLR TONNELLE",0,"342JC006",164
4,11,754,"HBLR TONNELLE",0,"342JC012",164
4,11,755,"HBLR TONNELLE",0,"342JC003",164
4,11,756,"HBLR TONNELLE",0,"342JC006",164
4,11,757,"HBLR TONNELLE",0,"342JC003",164
4,11,758,"HBLR TONNELLE",0,"342JC006",164
4,11,759,"HBLR TONNELLE",0,"342JC003",164
4,11,760,"HBLR TONNELLE",0,"342JC006",164
4,11,761,"HBLR TONNELLE",0,"342JC003",164
4,11,762,"HBLR TONNELLE",0,"342JC006",164
4,11,763,"HBLR TONNELLE",0,"342JC003",164
4,11,764,"HBLR TONNELLE",0,"342JC006",164
4,11,765,"HBLR TONNELLE",0,"342JC003",164
4,11,766,"HBLR TONNELLE",0,"342JC006",164
4,11,767,"HBLR TONNELLE",0,"342JC003",164
4,11,768,"HBLR TONNELLE",0,"342JC006",164
4,11,769,"HBLR TONNELLE",0,"342JC003",164
4,11,770,"HBLR TONNELLE",0,"342JC006",164
4,11,771,"HBLR TONNELLE",0,"342JC024",164
4,11,772,"HBLR TONNELLE",0,"342JC003",164
4,11,773,"HBLR TONNELLE",0,"342JC006",164
4,11,774,"HBLR TONNELLE",0,"342JC024",164
4,11,775,"HBLR TONNELLE",0,"342JC003",164
4,11,776,"HBLR TONNELLE",0,"342JC006",164
4,11,777,"HBLR TONNELLE",0,"342JC024",164
4,11,778,"HBLR TONNELLE",0,"342JC003",164
4,11,779,"HBLR TONNELLE",0,"342JC006",164
4,11,780,"HBLR TONNELLE",0,"342JC024",164
4,11,781,"HBLR TONNELLE",0,"342JC003",164
4,11,782,"HBLR TONNELLE",0,"342JC006",164
4,11,783,"HBLR TONNELLE",0,"342JC024",164
4,11,784,"HBLR TONNELLE",0,"342JC003",164
4,11,785,"HBLR TONNELLE",0,"342JC006",164
4,11,786,"HBLR TONNELLE",0,"342JC024",164
4,11,787,"HBLR TONNELLE",0,"342JC003",164
4,11,788,"HBLR TONNELLE",0,"342JC006",164
4,11,789,"HBLR TONNELLE",0,"342JC003",164
4,11,790,"HBLR TONNELLE",0,"342JC006",164
4,11,791,"HBLR TONNELLE",0,"342JC003",164
4,11,792,"HBLR TONNELLE",0,"342JC006",164
4,11,793,"HBLR TONNELLE",0,"342JC003",164
4,11,794,"HBLR TONNELLE",0,"342JC006",164
4,11,795,"HBLR TONNELLE",0,"342JC003",164
4,11,796,"HBLR TONNELLE",0,"342JC006",164
4,11,797,"HBLR TONNELLE",0,"342JC003",164
4,11,798,"HBLR TONNELLE",0,"342JC006",164
4,11,799,"HBLR TONNELLE",0,"342JC003",164
4,11,800,"HBLR TONNELLE",0,"342JC006",164
4,11,801,"HBLR HOBOKEN",0,"342JC004",165
4,11,802,"HBLR HOBOKEN",0,"342JC009",165
4,11,803,"HBLR HOBOKEN",0,"342JC002",165
4,11,804,"HBLR HOBOKEN",0,"342JC014",165
4,11,805,"HBLR HOBOKEN",0,"342JC005",165
4,11,806,"HBLR HOBOKEN",0,"342JC008",165
4,11,807,"HBLR HOBOKEN",0,"342JC009",165
4,11,808,"HBLR HOBOKEN",0,"342JC018",165
4,11,809,"HBLR HOBOKEN",0,"342JC005",165
4,11,810,"HBLR HOBOKEN",0,"342JC004",165
4,11,811,"HBLR HOBOKEN",0,"342JC014",165
4,11,812,"HBLR HOBOKEN",0,"342JC005",165
4,11,813,"HBLR HOBOKEN",0,"342JC018",165
4,11,814,"HBLR HOBOKEN",0,"342JC002",165
4,11,815,"HBLR HOBOKEN",0,"342JC014",165
4,11,816,"HBLR HOBOKEN",0,"342JC005",165
4,11,817,"HBLR HOBOKEN",0,"342JC019",165
4,11,818,"HBLR HOBOKEN",0,"342JC018",165
4,11,819,"HBLR HOBOKEN",0,"342JC014",165
4,11,820,"HBLR HOBOKEN",0,"342JC005",165
4,11,821,"HBLR HOBOKEN",0,"342JC019",165
4,11,822,"HBLR HOBOKEN",0,"342JC018",165
4,11,823,"HBLR HOBOKEN",0,"342JC014",165
4,11,824,"HBLR HOBOKEN",0,"342JC005",165
4,11,825,"HBLR HOBOKEN",0,"342JC019",165
4,11,826,"HBLR HOBOKEN",0,"342JC018",165
4,11,827,"HBLR HOBOKEN",0,"342JC014",165
4,11,828,"HBLR HOBOKEN",0,"342JC005",165
4,11,829,"HBLR HOBOKEN",0,"342JC019",165
4,11,830,"HBLR HOBOKEN",0,"342JC018",165
4,11,831,"HBLR HOBOKEN",0,"342JC014",165
4,11,832,"HBLR HOBOKEN",0,"342JC023",165
4,11,833,"HBLR HOBOKEN",0,"342JC005",165
4,11,834,"HBLR HOBOKEN",0,"342JC019",165
4,11,835,"HBLR HOBOKEN",0,"342JC025",165
4,11,836,"HBLR HOBOKEN",0,"342JC018",165
4,11,837,"HBLR HOBOKEN",0,"342JC027",165
4,11,838,"HBLR HOBOKEN",0,"342JC014",165
4,11,839,"HBLR HOBOKEN",0,"342JC005",165
4,11,840,"HBLR HOBOKEN",0,"342JC019",165
4,11,841,"HBLR HOBOKEN",0,"342JC027",165
4,11,842,"HBLR HOBOKEN",0,"342JC014",165
4,11,843,"HBLR HOBOKEN",0,"342JC023",165
4,11,844,"HBLR HOBOKEN",0,"342JC005",165
4,11,845,"HBLR HOBOKEN",0,"342JC033",165
4,11,846,"HBLR HOBOKEN",0,"342JC018",165
4,11,847,"HBLR HOBOKEN",0,"342JC027",165
4,11,848,"HBLR HOBOKEN",0,"342JC023",165
4,11,849,"HBLR HOBOKEN",0,"342JC005",165
4,11,850,"HBLR HOBOKEN",0,"342JC019",165
4,11,851,"HBLR HOBOKEN",0,"342JC032",165
4,11,852,"HBLR HOBOKEN",0,"342JC025",165
4,11,853,"HBLR HOBOKEN",0,"342JC019",165
4,11,854,"HBLR HOBOKEN",0,"342JC032",165
4,11,855,"HBLR HOBOKEN",0,"342JC025",165
4,11,856,"HBLR HOBOKEN",0,"342JC019",165
4,11,857,"HBLR HOBOKEN",0,"342JC032",165
4,11,858,"HBLR HOBOKEN",0,"342JC025",165
4,11,859,"HBLR HOBOKEN",0,"342JC019",165
4,11,860,"HBLR HOBOKEN",0,"342JC032",165
4,11,861,"HBLR HOBOKEN",0,"342JC025",165
4,11,862,"HBLR HOBOKEN",0,"342JC019",165
4,11,863,"HBLR HOBOKEN",0,"342JC019",166
4,11,864,"HBLR HOBOKEN",0,"342JC009",166
4,11,865,"HBLR HOBOKEN",0,"342JC008",166
4,11,866,"HBLR HOBOKEN",0,"342JC028",166
4,11,867,"HBLR HOBOKEN",0,"342JC025",166
4,11,868,"HBLR WEST SIDE",1,"342JC007",167
4,11,869,"HBLR WEST SIDE",1,"342JC013",167
4,11,870,"HBLR WEST SIDE",1,"342JC015",167
4,11,871,"HBLR WEST SIDE",1,"342JC016",167
4,11,872,"HBLR WEST SIDE",1,"342JC010",167
4,11,873,"HBLR WEST SIDE",1,"342JC011",167
4,11,874,"HBLR WEST SIDE",1,"342JC001",167
4,11,875,"HBLR WEST SIDE",1,"342JC007",167
4,11,876,"HBLR WEST SIDE",1,"342JC013",167
4,11,877,"HBLR WEST SIDE",1,"342JC017",167
4,11,878,"HBLR WEST SIDE",1,"342JC015",167
4,11,879,"HBLR WEST SIDE",1,"342JC016",167
4,11,880,"HBLR WEST SIDE",1,"342JC010",167
4,11,881,"HBLR WEST SIDE",1,"342JC011",167
4,11,882,"HBLR WEST SIDE",1,"342JC001",167
4,11,883,"HBLR WEST SIDE",1,"342JC007",167
4,11,884,"HBLR WEST SIDE",1,"342JC021",167
4,11,885,"HBLR WEST SIDE",1,"342JC013",167
4,11,886,"HBLR WEST SIDE",1,"342JC017",167
4,11,887,"HBLR WEST SIDE",1,"342JC015",167
4,11,888,"HBLR WEST SIDE",1,"342JC016",167
4,11,889,"HBLR WEST SIDE",1,"342JC010",167
4,11,890,"HBLR WEST SIDE",1,"342JC011",167
4,11,891,"HBLR WEST SIDE",1,"342JC001",167
4,11,892,"HBLR WEST SIDE",1,"342JC007",167
4,11,893,"HBLR WEST SIDE",1,"342JC021",167
4,11,894,"HBLR WEST SIDE",1,"342JC015",167
4,11,895,"HBLR WEST SIDE",1,"342JC010",167
4,11,896,"HBLR WEST SIDE",1,"342JC001",167
4,11,897,"HBLR WEST SIDE",1,"342JC007",167
4,11,898,"HBLR WEST SIDE",1,"342JC021",167
4,11,899,"HBLR WEST SIDE",1,"342JC015",167
4,11,900,"HBLR WEST SIDE",1,"342JC010",167
4,11,901,"HBLR WEST SIDE",1,"342JC001",167
4,11,902,"HBLR WEST SIDE",1,"342JC007",167
4,11,903,"HBLR WEST SIDE",1,"342JC021",167
4,11,904,"HBLR WEST SIDE",1,"342JC015",167
4,11,905,"HBLR WEST SIDE",1,"342JC010",167
4,11,906,"HBLR WEST SIDE",1,"342JC001",167
4,11,907,"HBLR WEST SIDE",1,"342JC007",167
4,11,908,"HBLR WEST SIDE",1,"342JC021",167
4,11,909,"HBLR WEST SIDE",1,"342JC015",167
4,11,910,"HBLR WEST SIDE",1,"342JC010",167
4,11,911,"HBLR WEST SIDE",1,"342JC029",167
4,11,912,"HBLR WEST SIDE",1,"342JC031",167
4,11,913,"HBLR WEST SIDE",1,"342JC001",167
4,11,914,"HBLR WEST SIDE",1,"342JC007",167
4,11,915,"HBLR WEST SIDE",1,"342JC026",167
4,11,916,"HBLR WEST SIDE",1,"342JC021",167
4,11,917,"HBLR WEST SIDE",1,"342JC030",167
4,11,918,"HBLR WEST SIDE",1,"342JC015",167
4,11,919,"HBLR WEST SIDE",1,"342JC010",167
4,11,920,"HBLR WEST SIDE",1,"342JC029",167
4,11,921,"HBLR WEST SIDE",1,"342JC031",167
4,11,922,"HBLR WEST SIDE",1,"342JC001",167
4,11,923,"HBLR WEST SIDE",1,"342JC007",167
4,11,924,"HBLR WEST SIDE",1,"342JC026",167
4,11,925,"HBLR WEST SIDE",1,"342JC021",167
4,11,926,"HBLR WEST SIDE",1,"342JC030",167
4,11,927,"HBLR WEST SIDE",1,"342JC015",167
4,11,928,"HBLR WEST SIDE",1,"342JC010",167
4,11,929,"HBLR WEST SIDE",1,"342JC029",167
4,11,930,"HBLR WEST SIDE",1,"342JC031",167
4,11,931,"HBLR WEST SIDE",1,"342JC001",167
4,11,932,"HBLR WEST SIDE",1,"342JC007",167
4,11,933,"HBLR WEST SIDE",1,"342JC026",167
4,11,934,"HBLR WEST SIDE",1,"342JC021",167
4,11,935,"HBLR WEST SIDE",1,"342JC015",167
4,11,936,"HBLR WEST SIDE",1,"342JC010",167
4,11,937,"HBLR WEST SIDE",1,"342JC029",167
4,11,938,"HBLR WEST SIDE",1,"342JC031",167
4,11,939,"HBLR WEST SIDE",1,"342JC001",167
4,11,940,"HBLR WEST SIDE",1,"342JC026",167
4,11,941,"HBLR WEST SIDE",1,"342JC015",167
4,11,942,"HBLR WEST SIDE",1,"342JC031",167
4,11,943,"HBLR WEST SIDE",1,"342JC026",167
4,11,944,"HBLR WEST SIDE",1,"342JC015",167
4,11,945,"HBLR WEST SIDE",1,"342JC031",167
4,11,946,"HBLR WEST SIDE",1,"342JC026",167
4,11,947,"HBLR WEST SIDE",1,"342JC015",167
4,11,948,"HBLR WEST SIDE",1,"342JC031",167
4,11,949,"HBLR WEST SIDE",1,"342JC026",167
4,11,950,"HBLR WEST SIDE",1,"342JC015",167
4,11,951,"HBLR BAYONNE 22ND ST",1,"342JC014",168
4,11,952,"HBLR BAYONNE 22ND ST",1,"342JC002",168
4,11,953,"HBLR BAYONNE 22ND ST",1,"342JC019",168
4,11,954,"HBLR BAYONNE 22ND ST",1,"342JC022",168
4,11,955,"HBLR BAYONNE 22ND ST",1,"342JC020",168
4,11,956,"HBLR BAYONNE 22ND ST",1,"342JC008",168
4,11,957,"HBLR BAYONNE 22ND ST",1,"342JC004",168
4,11,958,"HBLR BAYONNE 22ND ST",1,"342JC022",168
4,11,959,"HBLR BAYONNE 22ND ST",1,"342JC028",168
4,11,960,"HBLR BAYONNE 22ND ST",1,"342JC018",168
4,11,961,"HBLR BAYONNE 22ND ST",1,"342JC032",168
4,11,962,"HBLR BAYONNE 22ND ST",1,"342JC025",168
4,11,963,"HBLR BAYONNE 22ND ST",1,"342JC032",168
4,11,964,"HBLR WEST SIDE",1,"342JC001",169
4,11,965,"HBLR FLYER TO BAYONNE",1,"342JC004",170
4,11,966,"HBLR FLYER TO BAYONNE",1,"342JC018",170
4,11,967,"HBLR FLYER TO BAYONNE",1,"342JC009",170
4,11,968,"HBLR FLYER TO BAYONNE",1,"342JC004",170
4,11,969,"HBLR FLYER TO BAYONNE",1,"342JC019",170
4,11,970,"HBLR FLYER TO BAYONNE",1,"342JC027",170
4,11,971,"HBLR FLYER TO BAYONNE",1,"342JC005",170
4,11,972,"HBLR FLYER TO BAYONNE",1,"342JC019",170
4,11,973,"HBLR FLYER TO BAYONNE",1,"342JC027",170
4,11,974,"HBLR FLYER TO BAYONNE",1,"342JC023",170
4,11,975,"HBLR FLYER TO BAYONNE",1,"342JC033",170
4,11,976,"HBLR FLYER TO BAYONNE",1,"342JC027",170
4,11,977,"HBLR HOBOKEN",1,"342JC003",171
4,11,978,"HBLR HOBOKEN",1,"342JC006",171
4,11,979,"HBLR HOBOKEN",1,"342JC012",171
4,11,980,"HBLR HOBOKEN",1,"342JC003",171
4,11,981,"HBLR HOBOKEN",1,"342JC006",171
4,11,982,"HBLR HOBOKEN",1,"342JC012",171
4,11,983,"HBLR HOBOKEN",1,"342JC003",171
4,11,984,"HBLR HOBOKEN",1,"342JC006",171
4,11,985,"HBLR HOBOKEN",1,"342JC012",171
4,11,986,"HBLR HOBOKEN",1,"342JC003",171
4,11,987,"HBLR HOBOKEN",1,"342JC006",171
4,11,988,"HBLR HOBOKEN",1,"342JC012",171
4,11,989,"HBLR HOBOKEN",1,"342JC003",171
4,11,990,"HBLR HOBOKEN",1,"342JC006",171
4,11,991,"HBLR HOBOKEN",1,"342JC012",171
4,11,992,"HBLR HOBOKEN",1,"342JC003",171
4,11,993,"HBLR HOBOKEN",1,"342JC006",171
4,11,994,"HBLR HOBOKEN",1,"342JC012",171
4,11,995,"HBLR HOBOKEN",1,"342JC003",171
4,11,996,"HBLR HOBOKEN",1,"342JC006",171
4,11,997,"HBLR HOBOKEN",1,"342JC012",171
4,11,998,"HBLR HOBOKEN",1,"342JC003",171
4,11,999,"HBLR HOBOKEN",1,"342JC006",171
4,11,1000,"HBLR HOBOKEN",1,"342JC003",171
4,11,1001,"HBLR HOBOKEN",1,"342JC006",171
4,11,1002,"HBLR HOBOKEN",1,"342JC003",171
4,11,1003,"HBLR HOBOKEN",1,"342JC006",171
4,11,1004,"HBLR HOBOKEN",1,"342JC003",171
4,11,1005,"HBLR HOBOKEN",1,"342JC006",171
4,11,1006,"HBLR HOBOKEN",1,"342JC003",171
4,11,1007,"HBLR HOBOKEN",1,"342JC006",171
4,11,1008,"HBLR HOBOKEN",1,"342JC003",171
4,11,1009,"HBLR HOBOKEN",1,"342JC006",171
4,11,1010,"HBLR HOBOKEN",1,"342JC003",171
4,11,1011,"HBLR HOBOKEN",1,"342JC006",171
4,11,1012,"HBLR HOBOKEN",1,"342JC003",171
4,11,1013,"HBLR HOBOKEN",1,"342JC006",171
4,11,1014,"HBLR HOBOKEN",1,"342JC024",171
4,11,1015,"HBLR HOBOKEN",1,"342JC003",171
4,11,1016,"HBLR HOBOKEN",1,"342JC006",171
4,11,1017,"HBLR HOBOKEN",1,"342JC024",171
4,11,1018,"HBLR HOBOKEN",1,"342JC003",171
4,11,1019,"HBLR HOBOKEN",1,"342JC006",171
4,11,1020,"HBLR HOBOKEN",1,"342JC024",171
4,11,1021,"HBLR HOBOKEN",1,"342JC003",171
4,11,1022,"HBLR HOBOKEN",1,"342JC006",171
4,11,1023,"HBLR HOBOKEN",1,"342JC024",171
4,11,1024,"HBLR HOBOKEN",1,"342JC003",171
4,11,1025,"HBLR HOBOKEN",1,"342JC006",171
4,11,1026,"HBLR HOBOKEN",1,"342JC024",171
4,11,1027,"HBLR HOBOKEN",1,"342JC003",171
4,11,1028,"HBLR HOBOKEN",1,"342JC006",171
4,11,1029,"HBLR HOBOKEN",1,"342JC024",171
4,11,1030,"HBLR HOBOKEN",1,"342JC003",171
4,11,1031,"HBLR HOBOKEN",1,"342JC006",171
4,11,1032,"HBLR HOBOKEN",1,"342JC003",171
